"geometry","country","country","code","region","who_testing_capacity.x","owid_testing_capacity.x","pop_100k.x","max_new_tests_cap_avg.x","cap_cum_tests.x","cum_tpr.x","dx_testing_capacity","ngs_capacity.x","sequencing_capacity","total_sequences.x","submission_count.x","total_viable_sequences.x","all_cases.x","percent_cases_sequenced.x","sequences_per_capita_per_100k.x","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population.x","world_bank_economies.x","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean","sars_cov_2_sequencing_clean","who_testing_capacity.y","owid_testing_capacity.y","pop_100k.y","max_new_tests_cap_avg.y","cap_cum_tests.y","cum_tpr.y","ngs_capacity.y","total_sequences.y","submission_count.y","total_viable_sequences.y","all_cases.y","percent_cases_sequenced.y","sequences_per_capita_per_100k.y","cases_newly_reported_in_last_7_days_per_100000_population.y","world_bank_economies.y"
NaN,NaN,"Suriname","SUR","Americas","1 - Reliable",1,5.87,NaN,0,NaN,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",346,346,338,25917,1.34,58.98,"1-499 sequences",181.03,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,5.87,NaN,0,NaN,NaN,NaN,346,338,25917,1.34,58.98,181.03,"Upper middle income"
NaN,NaN,"Sweden","SWE","Europe","1 - Reliable",1,100.99,476.54,93694.3756807605,0.117215085928793,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",72050,81583,80776,1104538,6.52,713.42,"500+ sequences",20.33,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,100.99,476.54,93694.3756807605,0.117215085928793,2,NaN,81583,80776,1104538,6.52,713.42,20.33,"High income"
NaN,NaN,"Switzerland","CHE","Europe","1 - Reliable",1,86.55,389.11,106875.089543616,0.079272638742388,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",44962,51060,48649,723968,6.21,519.51,"500+ sequences",12.72,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,86.55,389.11,106875.089543616,0.079272638742388,2,NaN,51060,48649,723968,6.21,519.51,12.72,"High income"
NaN,NaN,"Syria","SYR","Eastern Mediterranean","0 - Unreliable",1,175.01,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,26081,0,0,"0 sequences",1.26,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",0,1,175.01,NaN,0,NaN,NaN,NaN,NaN,0,26081,0,0,1.26,"Low income"
NaN,NaN,"Taiwan","TWN","Western Pacific","1 - Reliable",1,238.17,215.97,18091.6614183146,0.00367147834558823,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",217,238,93,15774,1.38,0.91,"1-499 sequences",NaN,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,238.17,215.97,18091.6614183146,0.00367147834558823,2,NaN,238,93,15774,1.38,0.91,NaN,"High income"
NaN,NaN,"Tajikistan","TJK","Europe","0 - Unreliable",1,95.38,NaN,7.33906479345775,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,15583,0,0,"0 sequences",1.75,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",0,1,95.38,NaN,7.33906479345775,NaN,NaN,NaN,NaN,0,15583,0,0,1.75,"Low income"
NaN,NaN,"Tanzania","TZA","Africa","1 - Reliable",1,597.34,0.77,317.983058224797,0.00719685802131154,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,1017,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences",1,1,597.34,0.77,317.983058224797,0.00719685802131154,NaN,NaN,NaN,0,1017,0,0,0,"Lower middle income"
NaN,NaN,"Thailand","THA","South-East Asia","1 - Reliable",1,698,69.69,8759.15042979943,0.13735468123634,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",1884,2040,1624,736518,0.26,2.7,"500+ sequences",62.17,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences",1,1,698,69.69,8759.15042979943,0.13735468123634,1,NaN,2040,1624,736518,0.26,2.7,62.17,"Upper middle income"
NaN,NaN,"The Bahamas","BHS","Americas","1 - Reliable",1,3.93,126.96,31637.4045801527,0.129818635138939,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",61,61,61,15419,0.4,15.51,"1-499 sequences",67.64,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,3.93,126.96,31637.4045801527,0.129818635138939,NaN,NaN,61,61,15419,0.4,15.51,67.64,"High income"
NaN,NaN,"The Gambia","GMB","Africa","1 - Reliable",1,24.17,18.34,3874.92759619363,0.095241145883383,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",534,687,611,8603,6.21,22.1,"500+ sequences",1.53,"Low income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences",1,1,24.17,18.34,3874.92759619363,0.095241145883383,1,NaN,687,611,8603,6.21,22.1,1.53,"Low income"
NaN,NaN,"Togo","TGO","Africa","0 - Unreliable",1,82.79,18.29,5149.87317308854,0.0408905192350091,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",125,129,123,16728,0.75,1.51,"1-499 sequences",2.69,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,1,82.79,18.29,5149.87317308854,0.0408905192350091,NaN,NaN,129,123,16728,0.75,1.51,2.69,"Low income"
NaN,NaN,"Tonga","TON","Western Pacific","1 - Reliable",1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences",1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,"Upper middle income"
NaN,NaN,"Trinidad and Tobago","TTO","Americas","1 - Reliable",1,13.99,140.75,16667.2623302359,0.176721346628069,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",467,485,485,40104,1.16,33.37,"1-499 sequences",91.25,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,13.99,140.75,16667.2623302359,0.176721346628069,NaN,NaN,485,485,40104,1.16,33.37,91.25,"High income"
NaN,NaN,"Tunisia","TUN","Eastern Mediterranean","1 - Reliable",1,118.19,145.21,20046.2729503342,0.260892283653735,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",132,132,118,608114,0.02,1.12,"1-499 sequences",379.16,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",1,1,118.19,145.21,20046.2729503342,0.260892283653735,1,NaN,132,118,608114,0.02,1.12,379.16,"Lower middle income"
NaN,NaN,"Turkey","TUR","Europe","1 - Reliable",1,843.39,342.6,83300.7339427785,0.0856658527649973,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",6274,10277,8521,5072616,0.12,7.44,"500+ sequences",40.63,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences",1,1,843.39,342.6,83300.7339427785,0.0856658527649973,2,NaN,10277,8521,5072616,0.12,7.44,40.63,"Upper middle income"
NaN,NaN,"Turkmenistan","TKM","Europe","1 - Reliable",1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences",1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,"Upper middle income"
NaN,NaN,"Turks and Caicos Islands","TCA","Americas","0 - Unreliable",NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",10,10,10,0,NaN,25.83,"1-499 sequences",0,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,10,0,NaN,25.83,0,"High income"
NaN,NaN,"Tuvalu","TUV","Western Pacific","0 - Unreliable",NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,"Upper middle income"
NaN,NaN,"U.S. Virgin Islands","VIR","Americas","1 - Reliable",1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",80.44,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.44,"High income"
NaN,NaN,"Uganda","UGA","Africa","1 - Reliable",1,457.41,15.87,3303.57665988938,0.0636785788262637,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",484,600,596,95474,0.51,1.06,"1-499 sequences",10.94,"Low income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences",1,1,457.41,15.87,3303.57665988938,0.0636785788262637,1,NaN,600,596,95474,0.51,1.06,10.94,"Low income"
NaN,NaN,"Ukraine","UKR","Europe","1 - Reliable",1,437.34,105.37,26545.7561622536,0.202434105593159,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",217,250,246,2343046,0.01,0.5,"1-499 sequences",8.67,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",1,1,437.34,105.37,26545.7561622536,0.202434105593159,1,NaN,250,246,2343046,0.01,0.5,8.67,"Lower middle income"
NaN,NaN,"United Arab Emirates","ARE","Eastern Mediterranean","1 - Reliable",1,98.9,2751.06,700756.531850354,0.0100738446463919,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",1845,1849,1847,691554,0.27,18.65,"500+ sequences",113.31,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,98.9,2751.06,700756.531850354,0.0100738446463919,2,NaN,1849,1847,691554,0.27,18.65,113.31,"High income"
NaN,NaN,"United Kingdom","GBR","Europe","1 - Reliable",1,678.86,1750.07,365622.041363462,0.0250151226090145,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",463160,692564,639650,6070873,7.63,682.26,"500+ sequences",279.89,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,678.86,1750.07,365622.041363462,0.0250151226090145,2,NaN,692564,639650,6070873,7.63,682.26,279.89,"High income"
NaN,NaN,"United Nations Buffer Zone in Cyprus","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"United States of America","USA","Americas","1 - Reliable",1,3310.03,598.08,154278.52466594,0.0710967349545093,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",633721,738267,694800,35739550,1.77,191.45,"500+ sequences",29.12,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,3310.03,598.08,154278.52466594,0.0710967349545093,2,NaN,738267,694800,35739550,1.77,191.45,NaN,"High income"
NaN,NaN,"Uruguay","URY","Americas","0 - Unreliable",1,34.74,546.23,90958.0598733448,0.121206069971578,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",735,736,733,382360,0.19,21.16,"500+ sequences",168.15,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",0,1,34.74,546.23,90958.0598733448,0.121206069971578,2,NaN,736,733,382360,0.19,21.16,168.15,"High income"
NaN,NaN,"Uzbekistan","UZB","Europe","1 - Reliable",1,334.69,45.89,4182.97529056739,0.10015,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",28,73,57,135738,0.02,0.08,"1-499 sequences",10.09,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,334.69,45.89,4182.97529056739,0.10015,NaN,NaN,73,57,135738,0.02,0.08,10.09,"Lower middle income"
NaN,NaN,"Vanuatu","VUT","Western Pacific","1 - Reliable",1,3.07,NaN,0,NaN,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,4,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences",1,1,3.07,NaN,0,NaN,NaN,NaN,NaN,0,4,0,0,0,"Lower middle income"
NaN,NaN,"Vatican City","VAT","",NaN,NaN,0.01,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,27,0,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,0.01,NaN,0,NaN,NaN,NaN,NaN,0,27,0,0,0,NaN
NaN,NaN,"Venezuela","VEN","Americas","1 - Reliable",1,284.36,61.32,11179.751019834,0.099541250062125,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",148,163,29,312115,0.05,0.52,"1-499 sequences",28.6,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",1,1,284.36,61.32,11179.751019834,0.099541250062125,1,NaN,163,29,312115,0.05,0.52,28.6,"Upper middle income"
NaN,NaN,"Vietnam","VNM","Western Pacific","1 - Reliable",1,973.39,13.21,2961.70085988145,0.0855280638525924,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",256,286,142,205656,0.12,0.26,"1-499 sequences",6.51,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",1,1,973.39,13.21,2961.70085988145,0.0855280638525924,1,NaN,286,142,205656,0.12,0.26,6.51,"Lower middle income"
NaN,NaN,"Wallis and Futuna","WLF","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",10,10,10,0,NaN,88.92,"1-499 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,10,0,NaN,88.92,0,NaN
NaN,NaN,"West Bank and Gaza","PSE","Eastern Mediterranean","0 - Unreliable",1,51.01,242.23,39873.4953930602,0.156947550747389,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",132,132,256,635406,0.02,2.59,"1-499 sequences",13.76,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,1,51.01,242.23,39873.4953930602,0.156947550747389,NaN,NaN,132,256,635406,0.02,2.59,13.76,"Lower middle income"
NaN,NaN,"Western Sahara","ESH","",NaN,NaN,5.97,7,488.442211055276,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,5.97,7,488.442211055276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Western Sahara - Morocco Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Yemen","YEM","Eastern Mediterranean","1 - Reliable",1,298.26,NaN,0,NaN,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,7131,0,0,"0 sequences",0.05,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences",1,1,298.26,NaN,0,NaN,NaN,NaN,NaN,0,7131,0,0,0.05,"Low income"
NaN,NaN,"Zambia","ZMB","Africa","1 - Reliable",1,183.84,55.74,11795.1098781549,0.0930496173929966,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",692,692,692,199662,0.35,3.76,"500+ sequences",76.45,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences",1,1,183.84,55.74,11795.1098781549,0.0930496173929966,1,NaN,692,692,199662,0.35,3.76,76.45,"Lower middle income"
NaN,NaN,"Zimbabwe","ZWE","Africa","1 - Reliable",1,148.63,77.95,7817.00195115387,0.102211920564001,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",559,561,474,115890,0.48,3.76,"500+ sequences",69.72,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","0 NGS facilities or equivalent","500+ sequences",1,1,148.63,77.95,7817.00195115387,0.102211920564001,NaN,NaN,561,474,115890,0.48,3.76,69.72,"Lower middle income"
